id;title;type;order_index;duration_seconds;is_preview;video_url;caption_url;markdown_content;quiz_config;code_challenge_config;section_id
1;What is Dynamic Programming?;VIDEO;1;720;true;https://example.com/video1.mp4;;Introduction to DP concepts...;;;1
2;Understanding Memoization;VIDEO;2;900;false;https://example.com/video2.mp4;;Learn memoization patterns...;;;1
3;Practice: Fibonacci Problem;CODE;3;0;false;;;Solve the Fibonacci problem using DP...;;;1
4;Memoization Deep Dive;VIDEO;1;1200;false;https://example.com/video4.mp4;;Advanced memoization techniques...;;;2
5;Top-Down Approach;VIDEO;2;800;false;https://example.com/video5.mp4;;Master the top-down DP approach...;;;2
6;Memoization Quiz;QUIZ;3;0;false;;;Test your memoization knowledge...;{\"questions\": []};;2
7;Tabulation Basics;VIDEO;1;1000;false;https://example.com/video7.mp4;;Introduction to tabulation...;;;3
8;Bottom-Up Approach;VIDEO;2;950;false;https://example.com/video8.mp4;;Learn bottom-up DP...;;;3
9;Space Optimization;VIDEO;3;720;false;https://example.com/video9.mp4;;Optimize space complexity...;;;3
10;Advanced DP Problems;VIDEO;1;1500;false;https://example.com/video10.mp4;;Solve complex DP problems...;;;4
